,ticker,data,abertura,maximo,minimo,medio,fechamento,volume
31,KEPL3,2023-05-22,7.51560155,7.7238652,7.47032684,7.58804108,7.6152059,15867707.0
32,KEPL3,2023-05-23,7.6152059,7.76913991,7.50654659,7.6152059,7.52465648,10761865.0
33,KEPL3,2023-05-24,7.51560155,7.51560155,7.15340387,7.28922801,7.15340387,17149153.0
34,KEPL3,2023-05-25,7.2439533,7.49749167,7.17151376,7.33450271,7.31639282,15498753.0
35,KEPL3,2023-05-26,7.40694224,7.92307392,7.40694224,7.74197508,7.88685415,23285411.0
36,KEPL3,2023-05-29,7.96834863,8.05889804,7.83252449,7.92307392,7.88685415,12055071.0
37,KEPL3,2023-05-30,7.92307392,7.97740356,7.38883237,7.53371142,7.46127189,19758238.0
38,KEPL3,2023-05-31,7.46127189,7.53371142,7.31639282,7.38883237,7.41599718,16118300.0
39,KEPL3,2023-06-01,7.47032684,7.73292013,7.35261259,7.59709602,7.60615095,21633896.0
40,KEPL3,2023-06-02,7.62426084,7.90496403,7.57898613,7.7238652,7.57898613,19954113.0
41,KEPL3,2023-06-05,7.57898613,7.89590909,7.57898613,7.78724979,7.85063438,22324320.0
42,KEPL3,2023-06-06,7.87779921,8.03173322,7.83252449,7.9411838,7.95023874,18996118.0
43,KEPL3,2023-06-07,7.98645851,8.13133757,7.80535967,7.95929367,7.88685415,27079953.0
44,KEPL3,2023-06-09,7.96834863,8.04078816,7.76913991,7.87779921,7.81441461,16375301.0
45,KEPL3,2023-06-12,7.85968931,7.87779921,7.62426084,7.7238652,7.73292013,14812033.0
46,KEPL3,2023-06-13,7.75103003,7.82346956,7.47032684,7.59709602,7.57898613,17423677.0
47,KEPL3,2023-06-14,7.60615095,7.69670038,7.52465648,7.6152059,7.69670038,13753531.0
48,KEPL3,2023-06-15,7.69670038,7.78724979,7.62426084,7.71481025,7.75103003,14073186.0
49,KEPL3,2023-06-16,7.71481025,7.81441461,7.58804108,7.68764544,7.69670038,21989721.0
50,KEPL3,2023-06-19,7.69670038,8.04078816,7.69670038,7.87779921,8.00456838,10686756.0
51,KEPL3,2023-06-20,8.01362333,8.17661229,7.91401898,8.05889804,8.11322768,17774307.0
52,KEPL3,2023-06-21,8.14944746,8.14944746,7.90496403,8.01362333,8.07700792,20045142.0
53,KEPL3,2023-06-22,8.07700792,8.19472216,7.9411838,8.11322768,8.1585024,18419205.0
54,KEPL3,2023-06-23,8.29432653,8.33054628,8.10417274,8.2037771,8.27621665,18941412.0
55,KEPL3,2023-06-26,8.33054628,8.39393088,8.14944746,8.23999686,8.2037771,18268029.0
56,KEPL3,2023-06-27,8.26716171,8.37582099,7.98645851,8.14039252,8.17661229,16048522.0
57,KEPL3,2023-06-28,8.22188699,8.38487594,8.13133757,8.27621665,8.23999686,16896394.0
58,KEPL3,2023-06-29,8.24905181,8.4844803,8.24905181,8.40298582,8.47542535,18171295.0
59,KEPL3,2023-06-30,8.56597477,8.84667796,8.52070006,8.62935936,8.56597477,20211367.0
60,KEPL3,2023-07-03,8.60219453,8.65652419,8.40298582,8.52070006,8.58408466,17820286.0
61,KEPL3,2023-07-04,8.52975501,8.72896372,8.52975501,8.62030442,8.63841429,13522367.0
62,KEPL3,2023-07-05,8.53880994,8.9643922,8.53880994,8.78329337,8.79234831,17360161.0
63,KEPL3,2023-07-06,8.80140325,8.83762302,8.46637041,8.55691983,8.47542535,15651285.0
64,KEPL3,2023-07-07,8.58408466,8.60219453,8.42109571,8.47542535,8.42109571,18949343.0
65,KEPL3,2023-07-10,8.43015064,8.4844803,8.17661229,8.29432653,8.19472216,14994880.0
66,KEPL3,2023-07-11,8.19472216,8.30338146,8.05889804,8.19472216,8.23999686,15670261.0
67,KEPL3,2023-07-12,8.33054628,8.49353523,8.29432653,8.35771111,8.33960123,16696787.0
68,KEPL3,2023-07-13,8.37582099,8.44826053,8.31243639,8.36676606,8.38487594,9410087.0
69,KEPL3,2023-07-14,8.37582099,8.47542535,8.2037771,8.32149135,8.30338146,9350770.0
70,KEPL3,2023-07-17,8.33054628,8.51164511,8.25810675,8.39393088,8.42109571,12609459.0
71,KEPL3,2023-07-18,8.43015064,8.51164511,8.38487594,8.45731547,8.43015064,9569382.0
72,KEPL3,2023-07-19,8.45731547,8.45731547,8.23094192,8.34865617,8.35771111,12086848.0
73,KEPL3,2023-07-20,8.37582099,8.49353523,8.34865617,8.43015064,8.43920559,6338031.0
74,KEPL3,2023-07-21,8.47542535,8.56597477,8.38487594,8.46637041,8.44826053,16520343.0
75,KEPL3,2023-07-24,8.43015064,8.51164511,8.39393088,8.45731547,8.49353523,10323889.0
76,KEPL3,2023-07-25,8.53880994,8.67463408,8.4844803,8.54786489,8.52070006,14991991.0
77,KEPL3,2023-07-26,8.52070006,8.52975501,8.35771111,8.42109571,8.43015064,9622529.0
78,KEPL3,2023-07-27,8.45731547,8.54786489,8.25810675,8.39393088,8.30338146,10564788.0
79,KEPL3,2023-07-28,8.33960123,8.46637041,8.29432653,8.38487594,8.42109571,8223803.0
80,KEPL3,2023-07-31,8.4844803,8.53880994,8.43015064,8.4844803,8.50259018,19550907.0
81,KEPL3,2023-08-01,8.51164511,8.72896372,8.45731547,8.57502972,8.71085383,18434691.0
82,KEPL3,2023-08-02,8.73801866,8.99155701,8.62030442,8.8557329,8.97344714,22776525.0
83,KEPL3,2023-08-03,8.60219453,9.26320527,8.41204076,8.87384279,9.19076574,43094274.0
84,KEPL3,2023-08-04,9.10927126,9.31753492,9.06399656,9.19982068,9.07305151,18760188.0
85,KEPL3,2023-08-07,9.07305151,9.09116137,8.89195265,8.99155701,9.05494162,14069969.0
86,KEPL3,2023-08-08,8.9643922,9.03683173,8.89195265,8.9643922,9.0096669,11869315.0
87,KEPL3,2023-08-09,9.03683173,9.10927126,8.9643922,9.01872184,9.06399656,7083645.0
88,KEPL3,2023-08-10,9.05494162,9.19076574,9.05494162,9.10927126,9.06399656,8793337.0
89,KEPL3,2023-08-11,9.10927126,9.1183262,8.72896372,8.89195265,8.91911749,13259753.0
90,KEPL3,2023-08-14,8.87384279,9.23604045,8.84667796,9.08210645,9.19076574,10304544.0
91,KEPL3,2023-08-15,9.19076574,9.20887562,8.91911749,9.10021633,9.05494162,9320404.0
92,KEPL3,2023-08-16,9.13643608,9.3537547,9.07305151,9.24509539,9.20887562,13240526.0
93,KEPL3,2023-08-17,9.21793056,9.28131516,8.98250209,9.07305151,9.05494162,11494357.0
94,KEPL3,2023-08-18,9.09116137,9.67067764,8.9643922,9.49863376,9.62540294,31180898.0
95,KEPL3,2023-08-21,9.62540294,9.924216,9.50768869,9.74311718,9.74311718,23083284.0
96,KEPL3,2023-08-22,9.79744681,10.06909508,9.79744681,9.96949073,9.9876006,21492012.0
97,KEPL3,2023-08-23,10.05098519,10.29546861,10.02382036,10.17775438,10.24113897,17059010.0
98,KEPL3,2023-08-24,10.30452356,10.6395564,10.24113897,10.39507297,10.34074333,21722854.0
99,KEPL3,2023-08-25,10.36790816,10.43129274,10.23208403,10.30452356,10.27735873,15044102.0
100,KEPL3,2023-08-28,10.39507297,10.45845757,10.34074333,10.39507297,10.39507297,17247449.0
101,KEPL3,2023-08-29,10.53798793,10.68667206,10.39859657,10.54728069,10.61233001,16960402.0
102,KEPL3,2023-08-30,10.61233001,10.64950104,10.2777907,10.41718208,10.44506036,17051250.0
103,KEPL3,2023-08-31,10.5008169,10.64950104,10.33354725,10.49152415,10.42647484,19873446.0
104,KEPL3,2023-09-01,10.45435311,10.62162277,10.04547174,10.44506036,10.55657345,33666172.0
105,KEPL3,2023-09-04,10.62162277,10.82606344,10.51940241,10.66808656,10.60303724,18771920.0
106,KEPL3,2023-09-05,10.60303724,10.75172137,10.48223138,10.64020827,10.64020827,17756399.0
107,KEPL3,2023-09-06,10.68667206,10.74242861,10.51010967,10.61233001,10.63091552,12392199.0
108,KEPL3,2023-09-08,10.61233001,10.69596483,10.33354725,10.51010967,10.45435311,14783238.0
109,KEPL3,2023-09-11,10.48223138,10.65879379,10.46364587,10.60303724,10.63091552,10354683.0
110,KEPL3,2023-09-12,10.69596483,11.27211584,10.64950104,11.08626068,11.19777377,24848180.0
111,KEPL3,2023-09-13,11.20706653,11.24423756,11.01191861,11.1048462,11.03979688,15831574.0
112,KEPL3,2023-09-14,11.05838241,11.24423756,11.04908964,11.16989551,11.22565205,11629974.0
113,KEPL3,2023-09-15,11.22565205,11.42079998,11.02121136,11.11413895,11.12343171,13501039.0
114,KEPL3,2023-09-18,11.16989551,11.2814086,11.03979688,11.13272447,11.11413895,12331157.0
115,KEPL3,2023-09-19,11.16060274,11.16989551,10.94686931,11.07696792,11.1048462,8818427.0
116,KEPL3,2023-09-20,11.11413895,11.20706653,11.05838241,11.12343171,11.07696792,19773860.0
117,KEPL3,2023-09-21,10.95616206,11.13272447,10.78889241,10.94686931,10.90040552,17401937.0
118,KEPL3,2023-09-22,10.92828378,11.01191861,10.54728069,10.70525758,10.68667206,16416558.0
119,KEPL3,2023-09-25,10.57515896,10.69596483,10.47293862,10.61233001,10.67737932,10562673.0
120,KEPL3,2023-09-26,10.62162277,10.75172137,10.3893038,10.51940241,10.47293862,13132745.0
121,KEPL3,2023-09-27,10.48223138,10.64950104,10.34284001,10.48223138,10.48223138,10260434.0
122,KEPL3,2023-09-28,10.49152415,10.79818516,10.49152415,10.64950104,10.77030689,12039849.0
123,KEPL3,2023-09-29,10.92828378,11.00262585,10.65879379,10.77030689,10.76101414,13496901.0
124,KEPL3,2023-10-02,10.73313586,10.75172137,10.46364587,10.62162277,10.54728069,17057553.0
125,KEPL3,2023-10-03,10.47293862,10.53798793,10.16627761,10.31496173,10.26849794,15581220.0
126,KEPL3,2023-10-04,10.26849794,10.3893038,9.96183693,10.10122829,10.07335003,17828364.0
127,KEPL3,2023-10-05,10.08264277,10.25920519,9.92466588,10.05476451,10.13839932,9515820.0
128,KEPL3,2023-10-06,10.07335003,10.14769208,9.80386003,10.03617898,10.10122829,11832657.0
129,KEPL3,2023-10-09,10.01759347,10.25920519,9.85961657,10.10122829,10.24991242,10067231.0
130,KEPL3,2023-10-10,10.26849794,10.51940241,10.24991242,10.40788932,10.42647484,8921661.0
131,KEPL3,2023-10-11,10.47293862,10.55657345,10.19415588,10.31496173,10.31496173,6886706.0
132,KEPL3,2023-10-13,10.31496173,10.33354725,10.08264277,10.16627761,10.10122829,7830441.0
133,KEPL3,2023-10-16,10.17557037,10.25920519,9.87820209,9.99900795,9.99900795,7373617.0
134,KEPL3,2023-10-17,9.94325141,10.01759347,9.76668899,9.85961657,9.85032382,7764154.0
135,KEPL3,2023-10-18,9.86890934,9.92466588,9.64588313,9.72022521,9.70163968,16307068.0
136,KEPL3,2023-10-19,9.74810347,9.79456727,9.62729762,9.68305417,9.68305417,7533295.0
137,KEPL3,2023-10-20,9.63659037,9.73881073,9.54366279,9.63659037,9.72022521,6531156.0
138,KEPL3,2023-10-23,9.73881073,9.99900795,9.57154108,9.85032382,9.85032382,11966757.0
139,KEPL3,2023-10-24,10.03617898,10.03617898,9.73881073,9.86890934,9.9897152,6617447.0
140,KEPL3,2023-10-25,10.03617898,10.03617898,9.64588313,9.74810347,9.65517589,8320492.0
141,KEPL3,2023-10-26,9.72951796,9.97112968,9.72022521,9.86890934,9.91537312,5839627.0
142,KEPL3,2023-10-27,9.97112968,10.10122829,9.75739624,9.89678761,9.75739624,8793576.0
143,KEPL3,2023-10-30,9.84103106,9.92466588,9.52507727,9.65517589,9.61800487,10789361.0
144,KEPL3,2023-10-31,9.71093244,9.97112968,9.55295556,9.81315278,9.8317383,13193121.0
145,KEPL3,2023-11-01,9.79456727,9.80386003,9.15336694,9.3206366,9.24629453,45801124.0
146,KEPL3,2023-11-03,9.34851488,9.53437004,9.2741728,9.37639314,9.37639314,15875689.0
147,KEPL3,2023-11-06,9.3856859,9.46932072,9.23700177,9.34851488,9.39497866,13870726.0
148,KEPL3,2023-11-07,9.33922211,9.77598175,9.32992936,9.62729762,9.68305417,11925451.0
149,KEPL3,2023-11-08,9.70163968,10.02688622,9.59941935,9.85032382,9.88749485,15700372.0
150,KEPL3,2023-11-09,9.88749485,10.35213276,9.85032382,10.11052105,9.97112968,12983961.0
151,KEPL3,2023-11-10,9.98042243,10.24991242,9.97112968,10.11981381,10.16627761,9839096.0
152,KEPL3,2023-11-13,10.13839932,10.23132691,10.03617898,10.11981381,10.09193553,5987024.0
153,KEPL3,2023-11-14,10.06405726,10.64950104,10.06405726,10.49152415,10.53798793,16554551.0
154,KEPL3,2023-11-16,10.53798793,10.68667206,10.47293862,10.54728069,10.51940241,11463190.0
155,KEPL3,2023-11-17,10.51940241,10.57515896,10.34284001,10.43576759,10.48223138,9307723.0
156,KEPL3,2023-11-20,10.49152415,10.61233001,10.49152415,10.54728069,10.49152415,7774920.0
157,KEPL3,2023-11-21,10.51010967,10.73313586,10.42647484,10.59374448,10.64020827,19002515.0
158,KEPL3,2023-11-22,10.64020827,10.81677068,10.49152415,10.60303724,10.51940241,10665205.0
159,KEPL3,2023-11-23,10.57515896,10.77959965,10.46364587,10.56586621,10.51010967,9347678.0
160,KEPL3,2023-11-24,10.52869517,10.55657345,10.11052105,10.29637621,10.12910657,11364415.0
161,KEPL3,2023-11-27,10.12910657,10.2777907,9.95254417,10.06405726,10.06405726,16778920.0
162,KEPL3,2023-11-28,10.09193553,10.34284001,9.99900795,10.2127414,10.22203416,11243036.0
163,KEPL3,2023-11-29,10.15967974,10.41296816,10.10339343,10.30039552,10.15967974,9544483.0
164,KEPL3,2023-11-30,10.1690608,10.53492185,10.1690608,10.3473008,10.41296816,13052548.0
165,KEPL3,2023-12-01,10.41296816,10.65687552,10.07525027,10.22534711,10.07525027,29993627.0
166,KEPL3,2023-12-04,9.98143975,10.17844184,9.66248397,9.84072396,9.74691344,28683872.0
167,KEPL3,2023-12-05,9.74691344,9.92515343,9.54991134,9.74691344,9.82196186,20707078.0
168,KEPL3,2023-12-06,9.83134291,10.10339343,9.81258081,9.94391554,9.87824817,15112023.0
169,KEPL3,2023-12-07,9.87824817,10.07525027,9.86886712,9.96267763,9.9908208,12416676.0
170,KEPL3,2023-12-08,10.00020185,10.10339343,9.80319975,9.9720587,10.07525027,7647586.0
171,KEPL3,2023-12-11,10.07525027,10.26287132,10.01896396,10.08463132,10.08463132,105722821.0
172,KEPL3,2023-12-12,10.14091764,10.49739763,10.11277448,10.3660629,10.42234921,16459759.0
173,KEPL3,2023-12-13,10.41296816,10.42234921,10.21596606,10.29101448,10.30977658,15833245.0
174,KEPL3,2023-12-14,10.33791974,10.7600671,10.33791974,10.5818271,10.60997027,20197598.0
175,KEPL3,2023-12-15,10.60997027,10.68501869,10.27225238,10.42234921,10.27225238,14198510.0
176,KEPL3,2023-12-18,10.37544394,10.37544394,10.23472816,10.30039552,10.28163342,10777070.0
177,KEPL3,2023-12-19,10.35668184,10.384825,10.24410922,10.30977658,10.30039552,9733835.0
178,KEPL3,2023-12-20,10.33791974,10.33791974,10.1878229,10.28163342,10.28163342,7701352.0
179,KEPL3,2023-12-21,10.30039552,10.37544394,10.19720396,10.28163342,10.30039552,10216410.0
180,KEPL3,2023-12-22,10.30039552,10.33791974,10.13153658,10.23472816,10.27225238,10354765.0
181,KEPL3,2023-12-26,10.26287132,10.31915764,10.206585,10.28163342,10.27225238,13999465.0
182,KEPL3,2023-12-27,10.24410922,10.30039552,10.1878229,10.23472816,10.25349026,12841534.0
183,KEPL3,2023-12-28,10.24410922,10.27225238,10.09401238,10.206585,10.25349026,18445364.0
184,KEPL3,2024-01-02,10.25349026,10.29101448,9.89701028,10.07525027,9.89701028,15083285.0
185,KEPL3,2024-01-03,9.85010502,9.94391554,9.76567554,9.84072396,9.80319975,10794016.0
186,KEPL3,2024-01-04,9.80319975,9.81258081,9.5968166,9.68124607,9.66248397,9072866.0
187,KEPL3,2024-01-05,9.67186502,9.76567554,9.58743555,9.68124607,9.65310291,19998144.0
188,KEPL3,2024-01-08,9.66248397,9.75629449,9.58743555,9.68124607,9.69062713,9393571.0
189,KEPL3,2024-01-09,9.69062713,9.83134291,9.6155787,9.71877028,9.75629449,11573034.0
190,KEPL3,2024-01-10,9.75629449,9.81258081,9.65310291,9.72815133,9.65310291,11514209.0
191,KEPL3,2024-01-11,9.69062713,9.70000818,9.42795765,9.51238713,9.43733871,10433253.0
192,KEPL3,2024-01-12,9.45610081,9.5968166,9.40919555,9.48424397,9.52176818,7293867.0
193,KEPL3,2024-01-15,9.52176818,9.53114923,9.42795765,9.47486292,9.45610081,6648169.0
194,KEPL3,2024-01-16,9.44671977,9.54991134,9.33414713,9.3998145,9.38105239,8119519.0
195,KEPL3,2024-01-17,9.38105239,9.42795765,9.28724187,9.33414713,9.30600397,7086619.0
196,KEPL3,2024-01-18,9.38105239,9.3998145,9.21219345,9.25909871,9.2403366,8066024.0
197,KEPL3,2024-01-19,9.2403366,9.42795765,9.11838292,9.26847976,9.38105239,10758955.0
198,KEPL3,2024-01-22,9.38105239,9.44671977,9.23095555,9.31538502,9.23095555,8051028.0
199,KEPL3,2024-01-23,9.2403366,9.64372186,9.2403366,9.49362503,9.55929239,11811811.0
200,KEPL3,2024-01-24,9.66248397,9.75629449,9.30600397,9.50300607,9.42795765,16013632.0
201,KEPL3,2024-01-25,9.41857661,9.47486292,9.29662293,9.35290923,9.30600397,9140686.0
202,KEPL3,2024-01-26,9.30600397,9.30600397,9.16528818,9.21219345,9.2403366,10871908.0
203,KEPL3,2024-01-29,9.2403366,9.25909871,9.01519135,9.09962083,9.03395346,9007523.0
204,KEPL3,2024-01-30,9.05271557,9.08085872,8.79942715,8.87447557,8.89323766,14100163.0
205,KEPL3,2024-01-31,8.89323766,9.03395346,8.87447557,8.94952399,8.89323766,15263898.0
206,KEPL3,2024-02-01,8.86509451,9.02457241,8.76190294,8.8463324,8.82757031,9953541.0
207,KEPL3,2024-02-02,8.86509451,8.87447557,8.72437873,8.78066504,8.74314082,11507048.0
208,KEPL3,2024-02-05,8.72437873,8.8463324,8.6118061,8.76190294,8.79942715,13451443.0
209,KEPL3,2024-02-06,8.82757031,9.07147767,8.75252189,8.93076188,8.91199978,13349265.0
210,KEPL3,2024-02-07,8.91199978,9.16528818,8.89323766,9.06209661,9.10900187,9730448.0
211,KEPL3,2024-02-08,9.10900187,9.15590714,8.97766715,9.05271557,9.05271557,10540055.0
212,KEPL3,2024-02-09,9.07147767,9.16528818,8.81818924,8.97766715,8.81818924,10124713.0
213,KEPL3,2024-02-14,8.83695136,8.89323766,8.62118715,8.69623556,8.68685452,7606324.0
214,KEPL3,2024-02-15,8.68685452,8.82757031,8.63994926,8.69623556,8.71499768,6710309.0
215,KEPL3,2024-02-16,8.73375978,8.79942715,8.64933031,8.71499768,8.76190294,7109294.0
216,KEPL3,2024-02-19,8.78066504,8.8463324,8.68685452,8.75252189,8.77128398,6280679.0
217,KEPL3,2024-02-20,8.76190294,8.97766715,8.70561662,8.87447557,8.93076188,14897417.0
218,KEPL3,2024-02-21,8.93076188,9.13714503,8.90261873,9.03395346,9.10900187,10015550.0
219,KEPL3,2024-02-22,9.14652609,9.42795765,9.11838292,9.28724187,9.39043344,13894468.0
220,KEPL3,2024-02-23,9.41857661,9.44671977,9.32476609,9.38105239,9.32476609,9942768.0
221,KEPL3,2024-02-26,9.32476609,9.47486292,9.23095555,9.36229029,9.29662293,7091446.0
222,KEPL3,2024-02-27,9.37167135,9.58743555,9.30600397,9.49362503,9.52176818,9598638.0
223,KEPL3,2024-02-28,9.52176818,9.62495976,9.3998145,9.52176818,9.54053028,8693492.0
224,KEPL3,2024-02-29,9.52176818,9.52176818,9.08085872,9.2403366,9.08085872,22515848.0
225,KEPL3,2024-03-01,9.05271557,9.2403366,8.92138083,9.11838292,9.16528818,10561940.0
226,KEPL3,2024-03-04,9.15590714,9.36229029,9.10900187,9.18405029,9.19343134,12063594.0
227,KEPL3,2024-03-05,9.19343134,9.40919555,9.19343134,9.30600397,9.30600397,9933996.0
228,KEPL3,2024-03-06,9.30600397,9.47486292,9.26847976,9.38105239,9.36229029,8340774.0
229,KEPL3,2024-03-07,9.38105239,9.43733871,9.28724187,9.37167135,9.39043344,9382228.0
230,KEPL3,2024-03-08,9.34352819,9.6155787,9.30600397,9.51238713,9.60619765,11172219.0
231,KEPL3,2024-03-11,9.53114923,9.81258081,9.53114923,9.68124607,9.67186502,9796588.0
232,KEPL3,2024-03-12,9.70938923,9.78443765,9.62495976,9.67186502,9.66248397,11688796.0
233,KEPL3,2024-03-13,9.66248397,9.80319975,9.64372186,9.70938923,9.70938923,10591426.0
234,KEPL3,2024-03-14,9.65310291,9.75629449,9.36229029,9.54991134,9.62495976,15718020.0
235,KEPL3,2024-03-15,9.62495976,9.67186502,9.54991134,9.60619765,9.6155787,9769234.0
236,KEPL3,2024-03-18,9.6155787,9.67186502,9.54991134,9.60619765,9.60619765,13110300.0
237,KEPL3,2024-03-19,9.6155787,9.65310291,9.52176818,9.60619765,9.62495976,9510925.0
238,KEPL3,2024-03-20,9.66248397,9.87824817,9.54053028,9.70000818,9.84072396,15908097.0
239,KEPL3,2024-03-21,9.85010502,9.94391554,9.7750566,9.87824817,9.90639133,16573641.0
240,KEPL3,2024-03-22,9.90639133,9.9908208,9.83134291,9.89701028,9.89701028,14431758.0
241,KEPL3,2024-03-25,9.93453449,10.02834501,9.80319975,9.88762922,9.84072396,8791272.0
242,KEPL3,2024-03-26,9.84072396,9.93453449,9.7750566,9.83134291,9.78443765,5252199.0
243,KEPL3,2024-03-27,9.78443765,10.09401238,9.68124607,9.96267763,10.08463132,10097934.0
244,KEPL3,2024-03-28,10.09401238,10.1690608,9.6155787,9.92515343,9.91577238,15350526.0
245,KEPL3,2024-04-01,9.94391554,10.07525027,9.85948607,9.93453449,9.89701028,11194117.0
246,EPAR3,2023-04-04,6.86736671,6.86736671,6.86040184,6.86040184,6.86040184,4929.0
247,EPAR3,2023-04-05,7.30615384,7.30615384,7.30615384,7.30615384,7.30615384,3147.0
248,EPAR3,2023-04-06,7.30615384,7.3131187,7.30615384,7.26436458,7.3131187,10430.0
249,EPAR3,2023-04-11,7.35490796,7.35490796,7.3131187,7.32008358,7.3131187,5256.0
250,EPAR3,2023-04-12,7.3131187,8.21855245,7.3131187,7.75190583,8.21855245,18926.0
251,EPAR3,2023-04-13,8.35784996,9.19363496,8.35784996,8.40660408,8.35784996,35005.0
252,EPAR3,2023-04-14,8.35784996,9.75082495,8.35784996,9.38168657,9.73689519,71397.0
253,EPAR3,2023-04-17,9.75082495,10.52392606,9.74386007,9.93887657,9.74386007,5710.0
254,EPAR3,2023-04-19,9.6254572,9.74386007,9.6254572,9.70903569,9.74386007,8367.0
255,EPAR3,2023-04-25,8.9846887,9.61849233,8.91503994,9.08219695,9.06130232,26084.0
256,EPAR3,2023-04-26,9.01951307,9.01951307,8.21855245,8.65733958,8.21855245,17415.0
257,EPAR3,2023-04-28,8.4274987,9.10309158,8.4274987,8.88718045,9.10309158,30640.0
258,EPAR3,2023-05-02,8.63569868,8.92047662,8.47406794,8.66648548,8.47406794,32675.0
259,EPAR3,2023-05-03,9.08210733,9.58239291,8.8512063,9.18986115,8.8512063,9553.0
260,EPAR3,2023-05-04,8.8512063,9.94413786,8.8512063,9.06671394,8.99744362,10607.0
261,EPAR3,2023-05-05,8.52794486,10.1519488,8.52794486,9.13598424,10.1519488,8315.0
262,EPAR3,2023-05-08,10.07498179,10.07498179,10.07498179,9.91335106,10.07498179,6441.0
263,EPAR3,2023-05-10,9.65935992,9.65935992,9.4977292,9.61317972,9.62857312,24986.0
264,EPAR3,2023-05-12,9.23604136,9.23604136,9.23604136,9.23604136,9.23604136,1200.0
265,EPAR3,2023-05-15,9.14368094,9.14368094,9.14368094,9.14368094,9.14368094,2376.0
266,EPAR3,2023-05-19,9.04362384,9.38227869,8.55873166,9.01283702,9.38227869,5856.0
267,EPAR3,2023-05-22,9.61317972,9.61317972,9.528516,9.5362127,9.5362127,18589.0
268,EPAR3,2023-05-26,8.8512063,8.8512063,8.8435096,8.8435096,8.8435096,4598.0
269,EPAR3,2023-05-29,9.09750074,9.5054259,9.09750074,9.27452487,9.38997539,14464.0
270,EPAR3,2023-05-30,9.5362127,9.66705662,8.85890301,9.39767208,9.66705662,4887.0
271,EPAR3,2023-06-02,9.61317972,9.62087642,9.61317972,9.61317972,9.62087642,14999.0
272,EPAR3,2023-06-05,9.30531166,9.61317972,9.30531166,9.38227869,9.61317972,4876.0
